,latitude,longitude,predict_latitude,predict_longitude,la_MAE,long_MAE
1967,36.1549509821,-115.3324292744,-115.17723776587671,-119.19730772699535,0.04557692174375205,0.15519150852328778
1969,40.7511286728,-74.0570101211,-74.00873659645546,-74.00206916115255,0.022763961546431233,0.04827352464454293
1992,49.2795557881,-123.1301173568,-123.12016190978599,-123.03241160431321,0.006555321881300813,0.009955447014007746
2011,43.192637257,140.796571248,127.11066715803588,127.03394496873413,5.5739336855123724,13.685904089964112
2015,40.0127531411,-105.3250399232,-105.2757250416715,-95.36649831484347,0.0023001336694079555,0.049314881528488286
2022,50.1219598613,8.6501024833,8.628830608612274,8.597621454248323,0.061428786892285814,0.0212718746877254
2027,48.5356967563,9.2803788185,9.304578847255218,9.20610517890211,0.14127858015262973,0.024200028755219094
2034,32.9770127,-97.0076035,32.951691582513064,-96.88239462679395,0.025321117486939215,0.12520887320604857
2036,28.12526,-82.51947,-93.93871840868096,-96.61153538929108,3.906685309380382,11.419248408680957
2038,30.8527378833,-94.17252735,-91.97451859489671,-89.83995614396449,0.7277260203094471,2.198008755103288
2041,34.1000765562,-118.3475214243,-118.36676186317511,-118.29161620306593,0.0019928477965365232,0.01924043887511573
2062,33.1594306333,-117.350987,-117.2014005249974,-109.06628306238181,0.03901596331624546,0.14958647500260724
2072,41.869560827,-87.6328003407,-87.62715603968377,-87.70952888740807,0.003972119302630972,0.005644301016232589
2075,33.95763425,-118.4177789167,33.9091319809775,-118.28066896571933,0.048502269022499434,0.13710995098067258
2084,33.650730183,-117.90877585,-117.8509748254664,-117.7789244424799,0.03817852860689186,0.05780102453360314
2092,42.0647826676,-88.2918598205,-87.93483371838313,-87.81616556610953,0.12981786742679446,0.3570261021168619
2096,51.214851165,-0.796536265,50.334796435744046,-0.7884791058801983,0.8800547292559529,0.008057159119801649
2100,43.2168064833,-79.7862811833,-79.21744280979225,-78.27109322962477,0.38365225591829955,0.5688383735077593
2101,35.1786839962,-101.8351399899,-97.27144837803095,-87.03313015768884,1.7570148363772233,4.5636916118690465
2106,36.0604095684,-95.8762693405,-95.84311945624641,-96.02446470511777,0.022384694595928067,0.033149884253589335
2107,33.176344985,-117.363392754,-117.21029094286615,-109.15086979041827,0.06680626291637282,0.15310181113385113
2113,50.93955419,6.939582263,6.944695010328997,6.635189819857151,0.03204482436194667,0.00511274732899647
2120,48.2512185548,14.2460975123,13.862836343695813,16.431267028044143,0.023679574866619646,0.3832611686041876
2121,40.005955099,-105.105342865,40.009994334439114,-105.22602675677544,0.004039235439115885,0.12068389177544248
2127,37.7909637,-122.4095965,-122.40663346472245,-122.4239960555022,0.0005896358646211297,0.0029630352775598112
2142,32.9615062226,-96.8259429932,-96.83473936089463,-96.797307132741,0.020310013307977215,0.00879636769462877
2143,34.9225340371,-120.4269468784,-118.99020587549147,-116.65163977365145,0.4538119967691401,1.4367410029085335
2153,40.7571383333,-73.6419646833,-73.62838080738922,-73.74254527383188,0.010508241200199109,0.013583875910782695
2163,19.6924942732,-101.1602586508,-99.17318449400162,-90.39022532196917,0.25284963500332225,1.9870741567983856
2173,47.741000454,13.348342197,12.884804378421068,14.955187125038476,4.060107361439329,0.4635378185789314
2174,-37.8887249661,145.0829659373,144.97172331467888,164.7051875908024,0.06359457738725638,0.11124262262111984
2176,34.0341861667,-118.6932997833,33.924579371394096,-118.33746392373521,0.10960679530590767,0.3558358595647917
2182,37.5891807333,-122.34377495,37.59596395904708,-122.35094086493508,0.006783225747085453,0.007165914935086448
2194,40.622909517,-111.418598628,-111.88671775953833,-97.56693287190704,0.14458042917467395,0.4681191315383302
2200,43.3271295,-83.7401691167,-82.16061279968098,-76.20482784726467,1.0017338025882623,1.5795563170190263
2227,39.12764573,-77.07345205,-77.10966721056654,-80.68260576422699,0.01923619049753711,0.036215160566541726
2229,33.9485037167,-84.5134182833,33.91886264672229,-84.39588061007629,0.029641069977714096,0.11753767322370834
2253,47.3675234458,8.5376188159,8.551545354376325,9.170980105813165,0.002113958412600425,0.013926538476324524
2260,34.0983009333,-118.3286333,-118.3280694821909,-118.29094689479138,0.00039424020174294583,0.0005638178091089685
2264,33.9806894996,-118.3960586786,-118.47746583769742,-118.18795053243318,0.01642994331149339,0.08140715909742369
2276,40.6107958986,-111.9814800878,-110.66283600898797,-114.41708889629994,0.5101259503616546,1.318644078812028
2277,36.11527484,-115.29598605,-115.21057384451609,-106.45545327935844,0.03488676568038329,0.08541220548390527
2306,30.26230215,-97.7614974833,30.262302124999998,-97.76149748315001,0.0005506249999989166,0.00031659984999521384
2307,40.00987613,-83.00139981,-83.02856843758298,-93.27170245684802,0.0032087759687939865,0.027168627582980776
2312,35.614846433,-97.450626333,-97.47105735992501,-97.5669864321778,0.001428866639365367,0.020431026925010087
2323,47.791568,12.99664,13.022516436199732,14.452216758596967,0.039053529174950086,0.025876436199732566
2328,40.7506056663,-73.9892935753,40.75100087322707,-73.98656528218777,0.0003952069270738434,0.002438296266646489
2331,51.26589305,-1.091039183,-1.0835113339946625,-0.9888912441276259,0.23522464586938696,0.007527849005337428
2342,36.06134641,-115.04455333,-115.15076750680376,-119.27122146280456,0.02464173738812292,0.10621417680376055
2344,44.9729046441,-93.2757496834,-93.27416946701305,-93.27163621881185,0.007720347266513272,0.001580216386940947
2349,32.94527184,-96.84303879,32.94523546442222,-96.86399063681677,3.637557777835809e-05,0.007691010426981393
2351,41.9011750584,12.4642252922,47.329238786195454,14.070596809806334,5.428063727795454,1.606371517606334
2352,37.4385371333,-122.1593934667,37.42212774686062,-122.07807512062416,0.016409386439384832,0.07661825368980146
2353,37.3640604623,-120.4276764393,30.334698685715264,-97.79273271006018,7.029361776584739,22.634943729239822
2375,30.534871,-97.687402,-97.6714712013167,-104.60285523541256,0.013536863529832743,0.01593079868329994
2378,52.94778364,-1.14636623,-1.1811899871433773,-0.9653028831836791,0.1055245309527919,0.034823757143377376
2380,35.5717310167,-82.5014705,35.95266258033576,-83.16317283040743,0.3809315636357624,0.6617023304074365
2384,52.0750551067,4.3082392216,4.322828442784976,4.1511013589041355,0.0068950418184741125,0.014589221184976076
2385,33.6996089,-117.908023567,-117.9834673206417,-117.35724730481323,0.02304638795918379,0.07544375364169298
2398,59.5184954723,17.9116201401,59.367770227561124,17.9144644604951,0.15072524473887938,0.0028443203951020735
2412,40.7425960826,-73.9917058759,-73.98882486941544,-73.99522470358353,0.00046033243351928377,0.002881006484557247
2418,38.7723921737,-121.271569168,-121.14398402688502,-80.2770725717791,0.1047418356137868,0.12758514111497732
2421,36.0161119694,-114.7371339798,36.0161119692,-114.7371339794,0.0,0.0
2429,37.7933426,-122.4088326833,-122.4109143568332,-122.3993601492386,0.0006688117637878577,0.002081673533197659
2441,29.7328185183,-95.4630160332,-95.45865802848355,-97.69386195343539,0.011297672380411683,0.0043580047164510916
2443,42.1340355529,-72.6252103141,-72.68444201111171,-71.8309900889875,0.14304622862131566,0.05923169701171105
2467,36.0848987512,-115.1490783691,36.0848987511,-115.14907836904999,0.0,0.0
2472,47.6906077667,-122.3231318167,47.67103714088031,-122.34594333577219,0.01957062581968927,0.022811519072192254
2477,38.783310667,-77.56361815,-77.79411296367164,-77.29670065895023,0.019519111267250366,0.23049481367164049
2481,37.7981900667,-122.4223371833,-122.42953590984511,-122.39906808180905,0.0014618243702884115,0.007198726545112777
2483,40.1145164166,-111.6545901602,40.2629211137489,-111.68892456169536,0.14840469714890503,0.03433440149535727
2496,33.6028774833,-102.619433,32.46537487459499,-99.15328310530488,1.137502608705006,3.4661498946951212
2533,44.91797465,-93.49119945,-93.26643943007726,-88.3530366759573,0.0599278084167949,0.22476001992274064
2537,38.9043592893,-77.034856081,-77.03404215027001,-77.036620837943,0.0012028262796874856,0.0008139307299899201
2538,47.6162095875,-122.3540389538,47.612467021658986,-122.33360403614611,0.0037425658410157325,0.0022836987482435234
2539,31.6232913,-89.1824574833,-83.7844481000782,-96.70999190213676,2.0977183117873004,5.398009383221805
2542,42.3680013081,-71.075963974,-71.07835974589507,-71.09373049274969,0.0008776615900742968,0.0023957718950669005
2549,32.716465693,-117.161139351,-117.16254012845835,-117.1436664666351,0.0013808993340163056,0.0014007774583433275
2557,40.9628967925,-76.6170242429,-75.43947193163486,-75.39864851765466,0.7890611383664634,1.1775523112651456
2558,33.0118484018,-96.9706320763,-96.95929955888522,-96.79879197965418,0.0146402307593263,0.011332517414786025
2568,29.7446039,-95.3855165167,-95.4031229177531,-107.54970898568548,0.002159118963614759,0.01760640105310074
2571,44.948626625,-93.2883024216,-93.31606220035277,-92.31437227041864,0.0007845999044846508,0.027759778752781017
2573,39.0647517167,-77.1258331167,-77.05263575116906,-80.31680947008894,0.03947440851158035,0.07319736553093037
2575,30.4017738271,-97.726457119,-97.72679716534695,-97.85328230199954,0.0007828982698079301,0.0003400463469489523
2576,30.3277216132,-81.6567850113,-116.59073141473117,-122.61969800446994,12.976968485670252,34.933946403431165
2580,36.8666486667,-76.2967125667,-84.32396889721547,-93.22661453749339,3.871250522452492,8.02725633051547
2585,34.0842372,-117.348793,34.20228954568168,-112.21243931265035,0.11805234568168288,0.6280110547275513
2602,57.168051624,-2.0963667711,-2.05774933593906,-2.166946324134188,3.8606175424275335,0.03861743516094007
2610,36.0657363,-79.8107731333,35.83364611558728,-78.82942197054923,0.23209018441271922,0.9813511627507694
2611,38.8894587026,-77.0352530479,-77.03780605821568,-77.03234336485511,0.005352739212575841,0.0025530103156796713
2624,38.9539024276,-94.7165679932,38.925933763650725,-94.63284519077051,0.027968663949273775,0.01984890772142478
2632,42.7015142333,-71.4371895833,-71.444435847909,-71.05064446945462,0.0459542589858799,0.00724626460900879
2637,30.2557309927,-97.7633857727,30.25573099235,-97.76338577235,0.00039386920000339387,0.0007188323500031402
2640,36.30407835,-94.1755369667,35.96386201595842,-93.22116664192184,0.34021633404157825,0.9543703247781536
2661,43.8561019897,-70.1002120972,-72.06954321478912,-73.59756826456761,0.8357776843463043,1.969331117589121
2670,43.0150376167,-89.4574889833,43.204574712481985,-89.94962529032931,0.1895370957819864,0.49213630702931255
2671,30.443632761,-97.7414345741,-97.71660687668287,-97.69221494195865,0.0071367460999809396,0.024827697417123318
2679,37.7977866095,-122.4007000454,-122.40559471180126,-122.3928378247333,0.00010875780352392894,0.004894666401256131
2680,39.24844347,-84.34790543,-85.01970623268723,-85.6506427849398,0.3788099613899547,0.6718008026872297
2681,31.1057508981,-97.7493953705,-96.75681043868858,-113.609806781261,0.3531122257213326,0.9925849318114217
2697,22.2666690801,114.3671929836,22.279689444857752,114.16202225608545,0.013020364757750258,0.205170727514556
2712,44.1489887238,-94.0902775526,-98.47753694086272,-106.23926430098264,2.32692853516167,4.38725938826272
2720,19.3081131,-81.376537,-79.40425228692835,-92.75183222264388,2.3459244860422075,1.9722847130716445
2740,47.6394282167,-121.9021572,-122.12254850693128,-108.8236733189458,0.03398043817880847,0.22039130693127618
2743,35.7952573,-90.6834619,-91.23378394277978,-120.43473601300742,0.43922543740264075,0.5503220427797828
2746,37.687976079,-122.1301538422,-122.40399589150002,-122.40508488336097,0.08410714549999909,0.2738420493000149
2749,47.5975671167,-122.3265122833,47.603023943168616,-122.33350153397953,0.005456826468616782,0.003066648206527134
2751,34.121927511,-117.198662729,-117.1150888807462,-113.97008710951236,0.053351693619191565,0.0835738482538062
2755,37.8737354974,-122.2541642189,-110.11410833018121,-97.7452111242,3.76077292428414,12.140055888718791
2763,30.19433951,-97.77588152,-122.27343183867386,-122.40138780682854,7.565674841751104,24.49755031867386
2776,37.7794851167,-122.42033985,-122.42120390315176,-122.41517483303329,0.0013528673659806145,0.0008640531517585259
2779,39.0540502,-77.51224637,39.18927359977489,-77.66566974628692,0.13522339977489395,0.15342337628692349
2788,35.1119232167,-92.44794325,-94.83001027331268,-97.42585458603973,0.885976564120952,2.382067023312686
2790,38.59509075,-121.4158069167,-117.9806902278026,-109.39999543501112,1.1246741402461211,3.435116688897409
2793,39.184218608,-94.582837775,39.23456103267248,-94.19917260784251,0.05034242467247907,0.00030212583455124786
2794,32.8974616458,-97.040348053,32.8974616454,-97.0403480515,0.0,0.0
2797,44.983825,-93.39425,-93.29612678417521,-93.18227827515472,0.03550444232968886,0.09812321582478489
2798,40.7631536764,-73.9831995964,-73.9797019954,-78.68402097381703,0.0006744770000040035,0.003497600999992301
2807,35.05407994,-85.31069701,-93.19990355423434,-94.65855211801748,3.25388808988167,7.889206544234341
2808,39.2093649333,-94.6806640167,-94.58253530899842,-89.85530663006136,0.1108836177579775,0.09812870770159066
2809,29.7598854503,-95.3656545611,29.757927770774394,-97.67972852800337,0.001957679525606437,0.003790061183110538
2812,38.9158050244,-94.6477746964,-94.64046315783865,-94.71557958990456,0.0021758349435501145,0.007311538561353359
2822,39.99197,-82.742304,-84.53265421857414,-93.22434249888043,0.8469426800237088,1.7903502185741331
2823,45.56338085,-122.6728183833,45.55832448299775,-113.64657810885791,0.005056367002254092,0.007160916189974387
2834,38.91792875,-77.0236039333,-77.02560575121973,-77.10836049490176,0.012922811714922489,0.0020018179197336394
2839,45.5121764,-122.6129170333,45.513945894010945,-122.61865315889682,0.0017694940109436175,0.005736125596826014
2841,32.9267436167,-96.8311529833,-96.81117239978592,-96.85161339456833,0.0011247802344058755,0.019980583514083605
2846,40.0168431447,-105.2806037664,-105.28145153014935,-105.27763338476788,4.424970597938227e-06,0.0008477637493484735
2853,41.5934583167,-93.64301815,41.60168072313407,-93.77097329845367,0.008222406434072127,0.1279551484536654
2858,33.2156494204,-97.1360814571,33.174178687014425,-97.00072462811019,0.041470733385573055,0.1353568289898135
2860,36.3402780167,-94.17968175,-91.13148235326913,-107.4628737649927,1.2039254320983872,3.0481993967308654
2865,39.4635917984,-0.3565392287,-0.38261023525075233,-0.455007462473275,11.894733564737763,0.02607100655075234
2868,40.7425115937,-74.0060305595,-74.00546946971039,-73.99227229660923,0.0003283250509014124,0.0005610897896133338
2871,29.69382524,-95.67450612,-97.71309632889894,-97.71769355001327,0.6260344711126109,2.0385902088989383
2879,39.7466587167,-121.85140565,39.19553612816884,-120.24832248645001,0.5511225885311575,1.6030831635499965
2888,28.3429704781,-81.5258717537,-81.53100621835735,-86.0001726967133,0.02569471404467194,0.005134464657345461
2891,41.929884711,-87.643100417,41.94385603772474,-87.76091170309004,0.013971326724742994,0.0031465099702927546
2899,30.2671848421,-97.7627635002,30.26718484205,-97.7627635001,0.00581079653999339,0.019869806895542297
2908,28.1925745855,-82.6345038414,-96.67994426237688,-96.73352134964462,4.795903089490675,14.045440420976874
2909,33.9259054167,-83.3399117333,-82.65241242904762,-93.74191441067664,0.24978450481818015,0.687499304252384
2914,32.8364224383,-97.1320973995,-97.2482243393542,-85.81100494012111,0.04625394518644299,0.11612693985419753
2916,36.2407553,-115.1728024167,36.27907142911818,-115.29293171949674,0.03831612911818638,0.12012930279674094
2917,46.5221867007,6.5660127997,7.102538959266816,7.225641352175732,3.4673614154849304,0.536526159566816
2927,35.918526,-79.053848,35.78511255151505,-78.69724726925391,0.1334134484849514,0.356600730746095
2949,35.710555,139.774776,139.74320619689303,139.69964410017263,0.016046181061341258,0.03156980310697577
2950,34.0596992887,-118.2370090485,34.059699288350004,-118.23700904825,0.013332982779573399,0.06083229664622536
2968,42.731417,-73.794301,-73.78078931123083,-72.85681621589369,0.23055883976744695,0.01351168876917086
2979,33.8120650319,-117.9190063477,33.812065031450004,-117.91900634735,0.0002830277499938916,0.0012259366460511956
2982,34.0434178685,-118.4223571948,-118.44943280051379,-117.89097856414267,0.00015106270758025175,0.027075605713790196
2996,38.7200070333,-77.1235923,-77.17920790550748,-79.40075396705635,0.07453779781657488,0.05561560550748368
3000,39.306866171,-76.61917103,39.28638112642747,-76.60633106709768,0.020485044572531308,0.012839962902319257
3008,38.9122162167,-94.76002395,-94.76672943076022,-94.71811553481456,0.0035073255010615867,0.006705480760217597
3010,22.2816260027,114.1535335779,22.277488620873527,114.17249908488512,0.0041373818264744955,0.018965506985111347
3013,35.7758574989,-78.6389796701,-78.64161856315847,-84.98575352395808,0.0008691459748177977,0.002638893058474423
3028,35.7879015833,-78.8271806167,35.78790158315,-78.82718061635,0.011087996847514603,0.039589737117808
3034,44.5803847147,-123.2600355148,-117.64423630018045,-96.4823305069969,1.9489535001028813,5.615799214619543
3041,38.7850629,-77.01678514,-77.01722615140031,-78.23088269308477,0.0015093615344952127,0.00044101140031216346
3045,42.0909538205,-71.2642979622,-71.340969198699,-71.2642979621,0.16431245285586016,0.07667123649899565
3049,40.560631671,-111.938414548,-116.16986397790416,-117.08641176543362,1.5568689414437173,4.23144942990416
3066,44.9761106027,-93.2551293313,-93.26965174951908,-93.26984289481084,0.0033053562784175483,0.014522418219087285
3079,33.0534250333,-97.07203915,32.99347444524776,-96.8084179480132,0.05995058805223863,0.242995933361982
3082,51.4711990231,-0.4536151886,51.49250937290179,-0.4536151883,0.02131034980179436,0.013286827616883878
3090,38.8966441,-77.0187520833,-77.0247735948573,-77.03893516989764,0.003601153460458306,0.0060215115572930245
3098,47.6619623885,-122.4356907606,-122.3396228755545,-122.3249401730089,0.03966374866680411,0.09606788504549968
3104,34.0600147667,-84.2480269,34.04694841587707,-84.09106579267255,0.013066350822931838,0.0067312306231173125
3106,36.06197565,-115.25021708,-115.09303542039397,-117.2784195978592,0.036656718381856024,0.15718165960602448
3108,41.4620762667,-81.9566799167,-82.11871149533782,-79.97292002395066,0.0756896053558549,0.1620315786378228
3111,28.329035755,-81.42091232,28.368030239180886,-84.11114568795992,0.038994484180886246,0.062406831889845193
3126,34.1961143486,-118.3539104462,34.1961143483,-118.3539104461,0.0,0.0
3131,44.9598020833,-89.6275795,38.92591987152331,-89.62757925,6.033882211776685,12.086529518056963
3139,30.2955357104,-97.7416491508,30.2955357102,-97.74164915040001,2.7460399994794216e-05,0.00029219419998582907
3144,36.0933061938,-115.1780896506,-115.17528597283345,-115.14907836904999,0.0006992233795486413,0.0028036777665505497
3151,39.5469778776,-119.7795528173,-109.20001403628268,-82.89508534996769,3.518382834448815,10.57953878101732
3157,39.0505436345,-95.6966793537,-95.45720342886541,-135.24319359580525,0.07283357423867898,0.23947592483459346
3166,40.7613333866,-73.9775025845,40.761333386299995,-73.97750258425,0.001563895220925815,0.0007660381578915576
3167,33.5942211888,-112.3132735561,-112.06413673295239,-107.62439165068002,0.06510977625448788,0.24913682314760877
3171,30.4085133,-97.74667005,30.40769791486053,-97.86621734601265,0.0008153851394681055,0.004728526890559692
3176,30.4145713182,-97.7466259042,-97.75347083773035,-97.68979833539076,0.0016298198054229829,0.006844933530345543
3177,47.6608201,-122.3341272833,-122.34654747690017,-122.34971391772783,0.004358693718685913,0.012420193600163998
3187,33.976606767,-117.552766433,-118.02197658722034,-118.42956344949386,0.16541318316408393,0.46921015422033463
3207,38.3679538965,-75.6220883131,-77.08410017800087,-80.88068461050095,0.7306198654123506,1.462011864900873
3208,37.5050067833,-122.2592496833,-122.23130835200703,-122.1645891656488,0.01955311305643903,0.027941331292964833
3217,38.938903803,-77.3293380752,-77.27021795155561,-78.29516730932765,0.01856945909638341,0.05912012364439079
3219,39.85631051,-84.33440436,-85.07896274471852,-99.33004151622833,0.4336219818224549,0.7445583847185304
3222,32.6661543167,-97.3444367667,-97.36248014201486,-97.0342284711039,0.029285861105378785,0.018043375314860555
3225,40.68867176,-73.99307158,-73.98717606375884,-74.05476329611335,0.002148187941628521,0.0058955162411677975
3228,42.4877323413,-83.5204696655,-83.06918541249148,-80.10065392175028,0.18746302778002644,0.4512842530085237
3232,33.52480691,-82.07254701,-91.17355624572401,-96.79480977486222,3.7778644996598487,9.101009235724021
3236,47.6545286167,-122.32207775,-122.30341706177101,-122.34971395655764,0.004250471980945747,0.018660688228990807
3238,32.8362894,-97.1322298,-97.25031851929855,-85.83672821426694,0.04727302072318906,0.11808871929854092
3245,34.0085477333,-118.4138702667,-118.45692709588788,-118.11480142216617,0.003543152754481582,0.04305682918787568
3251,37.7879542018,-122.4075329304,37.7879542014,-122.4075329302,0.001785093399995219,0.005421385199994688
3252,42.3894079607,-71.1246487498,-71.11377404423925,-71.05934048427352,0.005576295763972894,0.010874705560752318
3256,33.1071035167,-96.8122909167,-96.80747037136422,-97.01157676702736,0.0003798882026586625,0.00482054533577525
3283,29.4253664677,-98.486187458,-98.48767373583803,-108.734131517295,0.00012415819063704703,0.0014862778380262398
3290,47.5074356731,19.060476827,17.681817432066712,23.552580732965563,2.61243067343419,1.3786593949332868
3293,34.885509367,-76.91569815,-78.56343617985016,-78.81121439040368,0.7767311916882349,1.64773802985016
3294,39.7737400237,-86.1676069142,-86.16195331110303,-84.89410813674974,0.010050705622504097,0.005653603096959614
3295,37.3331078167,-121.9104913,-121.99310774332652,-122.13881741710267,0.024429534206667824,0.08261644332651485
3314,25.794790919,-80.2793312073,25.7947909145,-80.27933120715,0.008488891399696996,0.06565813888343541
3324,42.1463831,-77.0622882,-77.08610208170764,-74.45029085559253,0.1095290220009204,0.023813881707638984
3335,37.546041283,-77.4325135,-76.48803784838724,-81.22005400451444,0.5019417541504438,0.9444756516127626
3337,33.9435379571,-118.4071683884,33.94353795705,-118.4071683882,0.0,0.0
3349,40.4403896,116.5602452833,126.2118906614848,127.03393929033422,2.7198677432342606,9.651645378184796
3354,28.3695766161,-81.5194988251,-81.49863827275843,-83.63224040047605,0.014600953801462424,0.020860552341574135
3357,38.8485445167,-77.53050255,-77.4287523964633,-77.29617428871943,0.026091760978708578,0.10175015353669892
3371,43.670535833,7.154511183,7.764340566721038,7.771089296654773,4.322718787412562,0.6098293837210376
3383,30.3307962833,-97.7309713,30.323943361412084,-97.7330457512711,0.006852921887915642,0.0020744512711132757
3401,40.7424539061,-74.029112531,-74.0113809865054,-74.06475726808993,0.00923762637257397,0.017731544494594687
3415,33.1902529092,-97.1001291275,-96.94559254307259,-96.8042949983285,0.05555260158040909,0.15453658442740448
3427,32.8974616458,-97.040348053,32.8974616454,-97.0403480515,0.0,0.0
3429,47.3268395189,-122.3133122921,-117.75622279243731,-97.36291151400118,1.6593347824786306,4.5570894996626805
3438,39.7432067333,-105.0696912,39.73280153094217,-104.98789398522035,0.01040520235783049,0.08179721477964108
3440,36.1087295333,-115.1513852,36.10848801,-115.15261492784896,0.00024152329999793665,0.0012297278489512564
3441,38.9523338696,-77.4479484558,38.9523338693,-77.4479484554,0.0007885754000014344,4.0754200000492347e-05
3446,47.5039733833,-122.15907775,-122.32362977648475,-122.33287689029221,0.07663529660508317,0.1645520264847562
3449,40.06573,116.545061,126.80825580841316,127.03393939651679,2.4803899170928148,10.26319480841316
3451,42.296770332,-71.397356987,42.29045272581168,-71.38261442846863,0.0063176061883183365,0.014742558531366967
3458,34.0056764586,-81.0354620218,-81.14907277464744,-89.25865221888371,0.062286697825484794,0.11361075284743549
3476,32.9274935,-97.0882484333,-97.0612846989073,-96.95747510856386,0.00746739998911039,0.026963734392694505
3480,40.779101065,-73.977445445,-73.97778325253894,-73.97380810555671,0.0018982747015172663,0.00033780753894063764
3484,-6.6015712945,106.806936264,107.60328078769003,108.71213514266526,0.30892769291578226,0.7963445236900242
3495,39.7197877833,-104.9541563333,39.72695856851788,-104.98999488083864,0.007170785217880393,0.01811651831657457
3522,44.90842825,-93.3222710333,-93.24195981555876,-93.20214565001456,0.03455435975182297,0.08031121774124017
3525,47.443414388,-122.3025512695,47.443414384,-122.30255126925,0.0009167599000008408,0.001854473400001666
3528,37.8090721333,-122.2598309833,34.11059023547727,-110.30239211444726,3.698481897822731,11.957438868852748
3529,41.9780286285,-87.9036712646,41.97802862825,-87.9036712643,0.003038864350003223,0.004709959300015498
3534,37.7864788714,-122.403563261,37.7864788712,-122.4035632605,0.0,0.0
3537,37.7864788714,-122.403563261,37.7864788712,-122.4035632605,0.0,0.0
3545,37.784282779,-122.4091100693,-122.40734797870843,-122.39376334435657,0.001543094528571487,0.0017620905915691765
3557,30.413631595,-97.6764178276,30.419422240542318,-97.67808479492422,0.005790645542319339,0.0016669673242120098
3568,30.2662621076,-97.7364373052,-97.74023351251108,-97.73118293712042,0.0011997964453343002,0.0037962073110833217
3574,30.26714855,-97.74442975,30.267148525000003,-97.744429725,0.0,0.0
3576,30.38710758,-97.75140742,-97.72643910716417,-97.71624561326497,0.00020445555774273316,0.024968312835838447
3580,50.8099178525,8.7713679671,8.746903117902361,8.59473267807167,0.7516412908295393,0.024464849197638472
3581,30.4457858951,-97.7445363778,30.454115646171903,-97.69114068984571,0.008329751071904923,0.04162946694586367
3587,30.26280055,-97.7250684167,30.265628500208134,-97.73393325869012,0.0028279502081325347,0.008864841990117611
3593,30.06616508,31.21899867,32.00805771186492,39.17402521961282,1.9418926318649206,0.7884838933784124
3600,42.829144517,-89.020919517,-88.9117260865661,-93.1765340677637,0.009761077135713947,0.10919343043389063
3602,47.443414388,-122.3025512695,47.443414384,-122.30255126925,0.0009167599000008408,0.001854473400001666
3603,35.3706363566,-80.7181888819,-80.84574875520453,-81.92211124394595,0.15896158959505868,0.12755987330452
3608,31.4650408409,-97.1676863581,-98.76303464708629,-80.20397671949759,0.6633400518037185,1.5953482889862869
3612,30.2557309927,-97.7633857727,30.25573099235,-97.76338577235,0.00039386920000339387,0.0007188323500031402
3625,44.8812351421,-93.2141017914,44.88123514205,-93.2141017912,0.0075599014796878805,0.03440416512977151
3633,41.7309270902,-88.1296904932,41.6691000065401,-87.58413212468953,0.06182708365989953,0.5455583685104699
3634,30.3910714527,-97.7384144068,-97.74458523251971,-97.71144615458996,0.0003810530802788037,0.006170825719706841
3645,37.7566691942,-122.4209654331,-122.42133708034477,-122.44434865711649,0.00020566686150402802,0.0003716472447763408
3649,36.161540205,-86.7761847,-86.78118664505884,-86.7259230754774,0.002283260383904917,0.005001945058836554
3652,38.8552763833,-77.0503634833,-77.04102516135,-79.02995843214042,0.004739274249999426,0.009338321949996953
3656,32.82310495,-117.103317633,32.8190965704901,-117.16853706102069,0.0040083795098979635,0.0032576286506866836
3663,40.7062447071,-73.9501333237,-73.96070941197618,-74.00693693817173,0.006660300450597845,0.010576088276181395
3665,30.33666125,-97.72018325,-97.7343910983121,-97.73928364294336,0.010656446728336988,0.014207848312096871
3668,30.3324151,-97.7228736833,30.33032876766587,-97.71812931485998,0.0020863323341302475,0.004744368440015023
3670,30.4816636167,-97.6811727167,30.489866310913673,-97.69065846421985,0.008202694213672146,0.009485747519846655
3680,45.5074450333,-73.5481279333,45.518982208543214,-73.59754009829074,0.011537175243212516,0.03140712761452846
3686,30.3051652167,-97.9344108667,-97.84749328863423,-97.77954950311951,0.027108118780930113,0.08691757806577982
3691,30.2447763018,-97.7573170973,-97.77489323795153,-109.10662314463698,0.0023806875809491146,0.017576140651527794
3694,30.26714855,-97.74442975,30.267148525000003,-97.744429725,0.0,0.0
3697,32.8127837333,-96.7536057,-96.77838052549984,-97.05151410174464,0.0054657530769191,0.024774825499846997
3702,30.2797884898,-97.7416118485,-97.74071176428801,-97.7452111242,0.0013319202500028382,0.0009000842119917252
3715,30.3691177667,-97.8936715833,30.334274367794272,-97.79069807856939,0.03484339890572841,0.10297350473061329
3716,33.915763818,-98.4976780415,-96.829295352007,-110.27017966737276,0.7511024451735793,1.6683826894930007
3724,30.2580037984,-97.8073015809,30.2580037982,-97.80730158045,0.0,0.0
3727,35.774792,-78.762139,35.77682150056939,-78.75586135351784,0.0020295005693924395,0.006277646482161003
3728,47.32243922,5.037190267,5.231961538022754,5.2809533346668065,3.56308616945239,0.1947712710227547
3740,34.0430230998,-118.2671570778,-118.27834899703554,-118.26715707739999,0.003957019761941183,0.011191919235542969
3749,30.529766526,-97.8147661686,30.482535366686758,-97.65981042301374,0.04723115931324173,0.15495574558626402
